"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2019-12-29,"2017-2MX",0,0,2.82349988592288,"M","gillnet",NA,235.39590864905
2019-12-30,"2017-2MX",0,0,2.82623773671002,"M","gillnet",NA,235.479794219351
2019-12-31,"2017-2MX",0,0,2.82897558749715,"M","gillnet",NA,235.563666470071
2020-01-01,"2017-2MX",0,0,2.83171343828428,"M","gillnet",NA,235.647525403326
2020-01-02,"2017-2MX",0,0,2.83445128907141,"M","gillnet",NA,235.73137102123
2020-01-03,"2017-2MX",0,0,2.83718913985854,"M","gillnet",NA,235.815203325897
2020-01-04,"2017-2MX",0,0,2.83992699064568,"M","gillnet",NA,235.899022319441
2020-01-05,"2017-2MX",0,0,2.84266484143281,"M","gillnet",NA,235.982828003975
2020-01-06,"2017-2MX",0,0,2.84540269221994,"M","gillnet",NA,236.066620381614
2020-01-07,"2017-2MX",0,0,2.84814054300707,"M","gillnet",NA,236.150399454469
2020-01-08,"2017-2MX",0,0,2.85087839379421,"M","gillnet",NA,236.234165224654
2020-01-09,"2017-2MX",0,0,2.85361624458134,"M","gillnet",NA,236.317917694281
2020-01-10,"2017-2MX",0,0,2.85635409536847,"M","gillnet",NA,236.401656865461
2020-01-11,"2017-2MX",0,0,2.8590919461556,"M","gillnet",NA,236.485382740306
2020-01-12,"2017-2MX",0,0,2.86182979694273,"M","gillnet",NA,236.569095320927
2020-01-13,"2017-2MX",0,0,2.86456764772987,"M","gillnet",NA,236.652794609436
2020-01-14,"2017-2MX",0,0,2.867305498517,"M","gillnet",NA,236.736480607942
2020-01-15,"2017-2MX",0,0,2.87004334930413,"M","gillnet",NA,236.820153318557
2020-01-16,"2017-2MX",0,0,2.87278120009126,"M","gillnet",NA,236.903812743389
2020-01-17,"2017-2MX",0,0,2.87551905087839,"M","gillnet",NA,236.987458884549
2020-01-18,"2017-2MX",0,0,2.87825690166553,"M","gillnet",NA,237.071091744145
2020-01-19,"2017-2MX",0,0,2.88099475245266,"M","gillnet",NA,237.154711324287
2020-01-20,"2017-2MX",0,0,2.88373260323979,"M","gillnet",NA,237.238317627083
2020-01-21,"2017-2MX",0,0,2.88647045402692,"M","gillnet",NA,237.321910654641
2020-01-22,"2017-2MX",0,0,2.88920830481405,"M","gillnet",NA,237.40549040907
2020-01-23,"2017-2MX",0,0,2.89194615560119,"M","gillnet",NA,237.489056892476
2020-01-24,"2017-2MX",0,0,2.89468400638832,"M","gillnet",NA,237.572610106967
2020-01-25,"2017-2MX",0,0,2.89742185717545,"M","gillnet",NA,237.65615005465
2020-01-26,"2017-2MX",0,0,2.90015970796258,"M","gillnet",NA,237.739676737631
2020-01-27,"2017-2MX",0,0,2.90289755874972,"M","gillnet",NA,237.823190158017
2020-01-28,"2017-2MX",0,0,2.90563540953685,"M","gillnet",NA,237.906690317914
2020-01-29,"2017-2MX",0,0,2.90837326032398,"M","gillnet",NA,237.990177219426
2020-01-30,"2017-2MX",0,0,2.91111111111111,"M","gillnet",NA,238.073650864659
2020-01-31,"2017-2MX",0,0,2.91384896189824,"M","gillnet",NA,238.157111255719
2020-02-01,"2017-2MX",0,0,2.91658681268538,"M","gillnet",NA,238.240558394709
2020-02-02,"2017-2MX",0,0,2.91932466347251,"M","gillnet",NA,238.323992283733
2020-02-03,"2017-2MX",0,0,2.92206251425964,"M","gillnet",NA,238.407412924897
2020-02-04,"2017-2MX",0,0,2.92480036504677,"M","gillnet",NA,238.490820320302
2020-02-05,"2017-2MX",0,0,2.9275382158339,"M","gillnet",NA,238.574214472053
2020-02-06,"2017-2MX",0,0,2.93027606662104,"M","gillnet",NA,238.657595382252
2020-02-07,"2017-2MX",0,0,2.93301391740817,"M","gillnet",NA,238.740963053002
2020-02-08,"2017-2MX",0,0,2.9357517681953,"M","gillnet",NA,238.824317486405
2020-02-09,"2017-2MX",0,0,2.93848961898243,"M","gillnet",NA,238.907658684563
2020-02-10,"2017-2MX",0,0,2.94122746976956,"M","gillnet",NA,238.990986649577
2020-02-11,"2017-2MX",0,0,2.9439653205567,"M","gillnet",NA,239.074301383548
2020-02-12,"2017-2MX",0,0,2.94670317134383,"M","gillnet",NA,239.157602888578
2020-02-13,"2017-2MX",0,0,2.94944102213096,"M","gillnet",NA,239.240891166767
2020-02-14,"2017-2MX",0,0,2.95217887291809,"M","gillnet",NA,239.324166220215
2020-02-15,"2017-2MX",0,0,2.95491672370522,"M","gillnet",NA,239.407428051022
2020-02-16,"2017-2MX",0,0,2.95765457449236,"M","gillnet",NA,239.490676661287
2020-02-17,"2017-2MX",0,0,2.96039242527949,"M","gillnet",NA,239.57391205311
2020-02-18,"2017-2MX",0,0,2.96313027606662,"M","gillnet",NA,239.65713422859
2020-02-19,"2017-2MX",0,0,2.96586812685375,"M","gillnet",NA,239.740343189825
2020-02-20,"2017-2MX",0,0,2.96860597764088,"M","gillnet",NA,239.823538938913
2020-02-21,"2017-2MX",0,0,2.97134382842802,"M","gillnet",NA,239.906721477952
2020-02-22,"2017-2MX",0,0,2.97408167921515,"M","gillnet",NA,239.98989080904
2020-02-23,"2017-2MX",0,0,2.97681953000228,"M","gillnet",NA,240.073046934273
2020-02-24,"2017-2MX",0,0,2.97955738078941,"M","gillnet",NA,240.15618985575
2020-02-25,"2017-2MX",0,0,2.98229523157655,"M","gillnet",NA,240.239319575566
2020-02-26,"2017-2MX",0,0,2.98503308236368,"M","gillnet",NA,240.322436095817
2020-02-27,"2017-2MX",0,0,2.98777093315081,"M","gillnet",NA,240.405539418599
2020-02-28,"2017-2MX",0,0,2.99050878393794,"M","gillnet",NA,240.488629546009
2020-02-29,"2017-2MX",0,0,2.99324663472507,"M","gillnet",NA,240.57170648014
2020-03-01,"2017-2MX",0,0,2.99598448551221,"M","gillnet",NA,240.654770223088
2020-03-02,"2017-2MX",0,0,2.99872233629934,"M","gillnet",NA,240.737820776948
2020-03-03,"2017-2MX",0,0,3.00146018708647,"M","gillnet",NA,240.820858143813
2020-03-04,"2017-2MX",0,0,3.0041980378736,"M","gillnet",NA,240.903882325778
2020-03-05,"2017-2MX",0,0,3.00693588866073,"M","gillnet",NA,240.986893324936
2020-03-06,"2017-2MX",0,0,3.00967373944787,"M","gillnet",NA,241.06989114338
2020-03-07,"2017-2MX",0,0,3.012411590235,"M","gillnet",NA,241.152875783203
2020-03-08,"2017-2MX",0,0,3.01514944102213,"M","gillnet",NA,241.235847246498
2020-03-09,"2017-2MX",0,0,3.01788729180926,"M","gillnet",NA,241.318805535357
2020-03-10,"2017-2MX",0,0,3.0206251425964,"M","gillnet",NA,241.401750651872
2020-03-11,"2017-2MX",0,0,3.02336299338353,"M","gillnet",NA,241.484682598133
2020-03-12,"2017-2MX",0,0,3.02610084417066,"M","gillnet",NA,241.567601376234
2020-03-13,"2017-2MX",0,0,3.02883869495779,"M","gillnet",NA,241.650506988263
2020-03-14,"2017-2MX",0,0,3.03157654574492,"M","gillnet",NA,241.733399436313
2020-03-15,"2017-2MX",0,0,3.03431439653206,"M","gillnet",NA,241.816278722472
2020-03-16,"2017-2MX",0,0,3.03705224731919,"M","gillnet",NA,241.899144848832
2020-03-17,"2017-2MX",0,0,3.03979009810632,"M","gillnet",NA,241.981997817481
2020-03-18,"2017-2MX",0,0,3.04252794889345,"M","gillnet",NA,242.064837630509
2020-03-19,"2017-2MX",0,0,3.04526579968058,"M","gillnet",NA,242.147664290004
2020-03-20,"2017-2MX",0,0,3.04800365046772,"M","gillnet",NA,242.230477798056
2020-03-21,"2017-2MX",0,0,3.05074150125485,"M","gillnet",NA,242.313278156752
2020-03-22,"2017-2MX",0,0,3.05347935204198,"M","gillnet",NA,242.39606536818
2020-03-23,"2017-2MX",0,0,3.05621720282911,"M","gillnet",NA,242.478839434429
2020-03-24,"2017-2MX",0,0,3.05895505361624,"M","gillnet",NA,242.561600357584
2020-03-25,"2017-2MX",0,0,3.06169290440338,"M","gillnet",NA,242.644348139733
2020-03-26,"2017-2MX",0,0,3.06443075519051,"M","gillnet",NA,242.727082782963
2020-03-27,"2017-2MX",0,0,3.06716860597764,"M","gillnet",NA,242.80980428936
2020-03-28,"2017-2MX",0,0,3.06990645676477,"M","gillnet",NA,242.89251266101
2020-03-29,"2017-2MX",0,0,3.07264430755191,"M","gillnet",NA,242.975207899997
2020-03-30,"2017-2MX",0,0,3.07538215833904,"M","gillnet",NA,243.057890008408
2020-03-31,"2017-2MX",0,0,3.07812000912617,"M","gillnet",NA,243.140558988328
2020-04-01,"2017-2MX",1,5,3.0808578599133,"M","gillnet","Morro",243.223214841841
2020-04-02,"2017-2MX",1,11,3.08359571070043,"M","gillnet","Morro",243.305857571031
2020-04-03,"2017-2MX",1,9,3.08633356148757,"M","gillnet","Morro",243.388487177982
2020-04-04,"2017-2MX",0,0,3.0890714122747,"M","gillnet",NA,243.471103664777
2020-04-05,"2017-2MX",1,4,3.09180926306183,"M","gillnet","Morro",243.553707033501
2020-04-06,"2017-2MX",0,0,3.09454711384896,"M","gillnet",NA,243.636297286236
2020-04-07,"2017-2MX",0,0,3.09728496463609,"M","gillnet",NA,243.718874425064
2020-04-08,"2017-2MX",0,0,3.10002281542323,"M","gillnet",NA,243.801438452068
2020-04-09,"2017-2MX",0,0,3.10276066621036,"M","gillnet",NA,243.88398936933
2020-04-10,"2017-2MX",0,0,3.10549851699749,"M","gillnet",NA,243.966527178931
2020-04-11,"2017-2MX",0,0,3.10823636778462,"M","gillnet",NA,244.049051882952
2020-04-12,"2017-2MX",0,0,3.11097421857175,"M","gillnet",NA,244.131563483475
2020-04-13,"2017-2MX",1,6,3.11371206935889,"M","gillnet","Monterey",244.21406198258
2020-04-14,"2017-2MX",0,0,3.11644992014602,"M","gillnet",NA,244.296547382348
2020-04-15,"2017-2MX",1,18,3.11918777093315,"M","gillnet","Monterey",244.379019684858
2020-04-16,"2017-2MX",0,0,3.12192562172028,"M","gillnet",NA,244.46147889219
2020-04-17,"2017-2MX",1,2,3.12466347250742,"M","gillnet","Monterey",244.543925006423
2020-04-18,"2017-2MX",0,0,3.12740132329455,"M","gillnet",NA,244.626358029636
2020-04-19,"2017-2MX",1,16,3.13013917408168,"M","gillnet","Monterey",244.708777963909
2020-04-20,"2017-2MX",0,0,3.13287702486881,"M","gillnet",NA,244.791184811318
2020-04-21,"2017-2MX",1,6,3.13561487565594,"M","gillnet","Monterey",244.873578573942
2020-04-22,"2017-2MX",0,0,3.13835272644308,"M","gillnet",NA,244.95595925386
2020-04-23,"2017-2MX",0,0,3.14109057723021,"M","gillnet",NA,245.038326853147
2020-04-24,"2017-2MX",1,15,3.14382842801734,"M","gillnet","Monterey",245.120681373881
2020-04-25,"2017-2MX",1,23,3.14656627880447,"M","gillnet","Monterey",245.203022818139
2020-04-26,"2017-2MX",0,0,3.1493041295916,"M","gillnet",NA,245.285351187997
2020-04-27,"2017-2MX",1,3,3.15204198037874,"M","gillnet","Monterey",245.367666485531
2020-04-28,"2017-2MX",1,9,3.15477983116587,"M","gillnet","Monterey",245.449968712817
2020-04-29,"2017-2MX",0,0,3.157517681953,"M","gillnet",NA,245.53225787193
2020-04-30,"2017-2MX",0,0,3.16025553274013,"M","gillnet",NA,245.614533964944
2020-05-01,"2017-2MX",0,0,3.16299338352726,"M","gillnet",NA,245.696796993935
2020-05-02,"2017-2MX",0,0,3.1657312343144,"M","gillnet",NA,245.779046960978
2020-05-03,"2017-2MX",1,3,3.16846908510153,"M","gillnet","Monterey",245.861283868145
2020-05-04,"2017-2MX",1,5,3.17120693588866,"M","gillnet","Monterey",245.943507717511
2020-05-05,"2017-2MX",0,0,3.17394478667579,"M","gillnet",NA,246.025718511149
2020-05-06,"2017-2MX",1,4,3.17668263746292,"M","gillnet","Monterey",246.107916251132
2020-05-07,"2017-2MX",0,0,3.17942048825006,"M","gillnet",NA,246.190100939533
2020-05-08,"2017-2MX",0,0,3.18215833903719,"M","gillnet",NA,246.272272578423
2020-05-09,"2017-2MX",1,8,3.18489618982432,"M","gillnet","Morro",246.354431169877
2020-05-10,"2017-2MX",0,0,3.18763404061145,"M","gillnet",NA,246.436576715964
2020-05-11,"2017-2MX",0,0,3.19037189139859,"M","gillnet",NA,246.518709218756
2020-05-12,"2017-2MX",0,0,3.19310974218572,"M","gillnet",NA,246.600828680324
2020-05-13,"2017-2MX",0,0,3.19584759297285,"M","gillnet",NA,246.68293510274
2020-05-14,"2017-2MX",0,0,3.19858544375998,"M","gillnet",NA,246.765028488073
2020-05-15,"2017-2MX",0,0,3.20132329454711,"M","gillnet",NA,246.847108838393
2020-05-16,"2017-2MX",0,0,3.20406114533425,"M","gillnet",NA,246.929176155771
2020-05-17,"2017-2MX",1,4,3.20679899612138,"M","gillnet","Morro",247.011230442275
2020-05-18,"2017-2MX",1,26,3.20953684690851,"M","gillnet","Morro",247.093271699975
2020-05-19,"2017-2MX",0,0,3.21227469769564,"M","gillnet",NA,247.175299930939
2020-05-20,"2017-2MX",0,0,3.21501254848277,"M","gillnet",NA,247.257315137237
2020-05-21,"2017-2MX",0,0,3.21775039926991,"M","gillnet",NA,247.339317320935
2020-05-22,"2017-2MX",0,0,3.22048825005704,"M","gillnet",NA,247.421306484102
2020-05-23,"2017-2MX",0,0,3.22322610084417,"M","gillnet",NA,247.503282628805
2020-05-24,"2017-2MX",0,0,3.2259639516313,"M","gillnet",NA,247.585245757111
2020-05-25,"2017-2MX",0,0,3.22870180241843,"M","gillnet",NA,247.667195871088
2020-05-26,"2017-2MX",1,11,3.23143965320557,"M","gillnet","Monterey",247.749132972801
2020-05-27,"2017-2MX",1,37,3.2341775039927,"M","gillnet","Monterey",247.831057064316
2020-05-28,"2017-2MX",1,6,3.23691535477983,"M","gillnet","Monterey",247.9129681477
2020-05-29,"2017-2MX",1,9,3.23965320556696,"M","gillnet","Monterey",247.994866225018
2020-05-30,"2017-2MX",0,0,3.2423910563541,"M","gillnet",NA,248.076751298335
2020-05-31,"2017-2MX",0,0,3.24512890714123,"M","gillnet",NA,248.158623369715
2020-06-01,"2017-2MX",1,46,3.24786675792836,"M","gillnet","Monterey",248.240482441224
2020-06-02,"2017-2MX",1,6,3.25060460871549,"M","gillnet","Monterey",248.322328514926
2020-06-03,"2017-2MX",1,8,3.25334245950262,"M","gillnet","Monterey",248.404161592884
2020-06-04,"2017-2MX",1,40,3.25608031028976,"M","gillnet","Monterey",248.485981677161
2020-06-05,"2017-2MX",1,8,3.25881816107689,"M","gillnet","Monterey",248.567788769822
2020-06-06,"2017-2MX",1,6,3.26155601186402,"M","gillnet","Monterey",248.649582872928
2020-06-07,"2017-2MX",0,0,3.26429386265115,"M","gillnet",NA,248.731363988543
2020-06-08,"2017-2MX",0,0,3.26703171343828,"M","gillnet",NA,248.813132118728
2020-06-09,"2017-2MX",1,3,3.26976956422542,"M","gillnet","Monterey",248.894887265545
2020-06-10,"2017-2MX",1,2,3.27250741501255,"M","gillnet","Monterey",248.976629431057
2020-06-11,"2017-2MX",0,0,3.27524526579968,"M","gillnet",NA,249.058358617323
2020-06-12,"2017-2MX",1,16,3.27798311658681,"M","gillnet","Monterey",249.140074826406
2020-06-13,"2017-2MX",1,1,3.28072096737395,"M","gillnet","Monterey",249.221778060365
2020-06-14,"2017-2MX",0,0,3.28345881816108,"M","gillnet",NA,249.303468321261
2020-06-15,"2017-2MX",0,0,3.28619666894821,"M","gillnet",NA,249.385145611154
2020-06-16,"2017-2MX",0,0,3.28893451973534,"M","gillnet",NA,249.466809932103
2020-06-17,"2017-2MX",0,0,3.29167237052247,"M","gillnet",NA,249.548461286167
2020-06-18,"2017-2MX",1,1,3.29441022130961,"M","gillnet","Monterey",249.630099675406
2020-06-19,"2017-2MX",1,5,3.29714807209674,"M","gillnet","Monterey",249.711725101877
2020-06-20,"2017-2MX",1,7,3.29988592288387,"M","gillnet","Monterey",249.79333756764
2020-06-21,"2017-2MX",0,0,3.302623773671,"M","gillnet",NA,249.874937074753
2020-06-22,"2017-2MX",0,0,3.30536162445813,"M","gillnet",NA,249.956523625272
2020-06-23,"2017-2MX",0,0,3.30809947524527,"M","gillnet",NA,250.038097221255
2020-06-24,"2017-2MX",0,0,3.3108373260324,"M","gillnet",NA,250.119657864759
2020-06-25,"2017-2MX",1,52,3.31357517681953,"M","gillnet","Monterey",250.201205557841
2020-06-26,"2017-2MX",1,9,3.31631302760666,"M","gillnet","Monterey",250.282740302557
2020-06-27,"2017-2MX",1,11,3.31905087839379,"M","gillnet","Monterey",250.364262100962
2020-06-28,"2017-2MX",0,0,3.32178872918093,"M","gillnet",NA,250.445770955114
2020-06-29,"2017-2MX",0,0,3.32452657996806,"M","gillnet",NA,250.527266867066
2020-06-30,"2017-2MX",0,0,3.32726443075519,"M","gillnet",NA,250.608749838875
2020-07-01,"2017-2MX",0,0,3.33000228154232,"M","gillnet",NA,250.690219872594
2020-07-02,"2017-2MX",0,0,3.33274013232945,"M","gillnet",NA,250.771676970277
2020-07-03,"2017-2MX",0,0,3.33547798311659,"M","gillnet",NA,250.85312113398
2020-07-04,"2017-2MX",0,0,3.33821583390372,"M","gillnet",NA,250.934552365756
2020-07-05,"2017-2MX",0,0,3.34095368469085,"M","gillnet",NA,251.015970667657
2020-07-06,"2017-2MX",0,0,3.34369153547798,"M","gillnet",NA,251.097376041738
2020-07-07,"2017-2MX",1,10,3.34642938626512,"M","gillnet","Monterey",251.178768490051
2020-07-08,"2017-2MX",1,6,3.34916723705225,"M","gillnet","Monterey",251.260148014647
2020-07-09,"2017-2MX",1,14,3.35190508783938,"M","gillnet","Monterey",251.34151461758
2020-07-10,"2017-2MX",1,1,3.35464293862651,"M","gillnet","Monterey",251.422868300901
2020-07-11,"2017-2MX",1,4,3.35738078941364,"M","gillnet","Monterey",251.504209066661
2020-07-12,"2017-2MX",1,3,3.36011864020078,"M","gillnet","Monterey",251.585536916912
2020-07-13,"2017-2MX",1,18,3.36285649098791,"M","gillnet","Monterey",251.666851853703
2020-07-14,"2017-2MX",1,2,3.36559434177504,"M","gillnet","Monterey",251.748153879087
2020-07-15,"2017-2MX",0,0,3.36833219256217,"M","gillnet",NA,251.829442995112
2020-07-16,"2017-2MX",0,0,3.3710700433493,"M","gillnet",NA,251.910719203829
2020-07-17,"2017-2MX",0,0,3.37380789413644,"M","gillnet",NA,251.991982507287
2020-07-18,"2017-2MX",1,1,3.37654574492357,"M","gillnet","Monterey",252.073232907535
2020-07-19,"2017-2MX",1,4,3.3792835957107,"M","gillnet","Monterey",252.154470406622
2020-07-20,"2017-2MX",0,0,3.38202144649783,"M","gillnet",NA,252.235695006597
2020-07-21,"2017-2MX",0,0,3.38475929728496,"M","gillnet",NA,252.316906709507
2020-07-22,"2017-2MX",1,12,3.3874971480721,"M","gillnet","Monterey",252.3981055174
2020-07-23,"2017-2MX",1,6,3.39023499885923,"M","gillnet","Monterey",252.479291432325
2020-07-24,"2017-2MX",1,13,3.39297284964636,"M","gillnet","Monterey",252.560464456327
2020-07-25,"2017-2MX",0,0,3.39571070043349,"M","gillnet",NA,252.641624591455
2020-07-26,"2017-2MX",0,0,3.39844855122062,"M","gillnet",NA,252.722771839754
2020-07-27,"2017-2MX",0,0,3.40118640200776,"M","gillnet",NA,252.803906203271
2020-07-28,"2017-2MX",0,0,3.40392425279489,"M","gillnet",NA,252.885027684051
2020-07-29,"2017-2MX",1,16,3.40666210358202,"M","gillnet","Monterey",252.96613628414
2020-07-30,"2017-2MX",1,18,3.40939995436915,"M","gillnet","Monterey",253.047232005584
2020-07-31,"2017-2MX",1,31,3.41213780515629,"M","gillnet","Monterey",253.128314850427
2020-08-01,"2017-2MX",1,2,3.41487565594342,"M","gillnet","Monterey",253.209384820714
2020-08-02,"2017-2MX",0,0,3.41761350673055,"M","gillnet",NA,253.290441918489
2020-08-03,"2017-2MX",0,0,3.42035135751768,"M","gillnet",NA,253.371486145796
2020-08-04,"2017-2MX",1,22,3.42308920830481,"M","gillnet","Monterey",253.452517504679
2020-08-05,"2017-2MX",1,10,3.42582705909195,"M","gillnet","Monterey",253.533535997181
2020-08-06,"2017-2MX",1,16,3.42856490987908,"M","gillnet","Monterey",253.614541625345
2020-08-07,"2017-2MX",1,3,3.43130276066621,"M","gillnet","Monterey",253.695534391213
2020-08-08,"2017-2MX",0,0,3.43404061145334,"M","gillnet",NA,253.776514296828
2020-08-09,"2017-2MX",1,1,3.43677846224047,"M","gillnet","Monterey",253.857481344232
2020-08-10,"2017-2MX",1,7,3.43951631302761,"M","gillnet","Monterey",253.938435535466
2020-08-11,"2017-2MX",0,0,3.44225416381474,"M","gillnet",NA,254.019376872572
2020-08-12,"2017-2MX",0,0,3.44499201460187,"M","gillnet",NA,254.100305357591
2020-08-13,"2017-2MX",0,0,3.447729865389,"M","gillnet",NA,254.181220992564
2020-08-14,"2017-2MX",0,0,3.45046771617614,"M","gillnet",NA,254.26212377953
2020-08-15,"2017-2MX",1,5,3.45320556696327,"M","gillnet","Morro",254.343013720531
2020-08-16,"2017-2MX",0,0,3.4559434177504,"M","gillnet",NA,254.423890817605
2020-08-17,"2017-2MX",0,0,3.45868126853753,"M","gillnet",NA,254.504755072792
2020-08-18,"2017-2MX",0,0,3.46141911932466,"M","gillnet",NA,254.585606488132
2020-08-19,"2017-2MX",0,0,3.4641569701118,"M","gillnet",NA,254.666445065662
2020-08-20,"2017-2MX",0,0,3.46689482089893,"M","gillnet",NA,254.747270807421
2020-08-21,"2017-2MX",1,1,3.46963267168606,"M","gillnet","Morro",254.828083715448
2020-08-22,"2017-2MX",0,0,3.47237052247319,"M","gillnet",NA,254.90888379178
2020-08-23,"2017-2MX",1,5,3.47510837326032,"M","gillnet","Morro",254.989671038455
2020-08-24,"2017-2MX",0,0,3.47784622404746,"M","gillnet",NA,255.070445457509
2020-08-25,"2017-2MX",0,0,3.48058407483459,"M","gillnet",NA,255.15120705098
2020-08-26,"2017-2MX",0,0,3.48332192562172,"M","gillnet",NA,255.231955820904
2020-08-27,"2017-2MX",0,0,3.48605977640885,"M","gillnet",NA,255.312691769317
2020-08-28,"2017-2MX",0,0,3.48879762719598,"M","gillnet",NA,255.393414898256
2020-08-29,"2017-2MX",0,0,3.49153547798312,"M","gillnet",NA,255.474125209754
2020-08-30,"2017-2MX",1,4,3.49427332877025,"M","gillnet","Morro",255.554822705849
2020-08-31,"2017-2MX",0,0,3.49701117955738,"M","gillnet",NA,255.635507388574
2020-09-01,"2017-2MX",0,0,3.49974903034451,"M","gillnet",NA,255.716179259964
2020-09-02,"2017-2MX",0,0,3.50248688113165,"M","gillnet",NA,255.796838322054
2020-09-03,"2017-2MX",0,0,3.50522473191878,"M","gillnet",NA,255.877484576876
2020-09-04,"2017-2MX",0,0,3.50796258270591,"M","gillnet",NA,255.958118026466
2020-09-05,"2017-2MX",0,0,3.51070043349304,"M","gillnet",NA,256.038738672856
2020-09-06,"2017-2MX",0,0,3.51343828428017,"M","gillnet",NA,256.119346518078
2020-09-07,"2017-2MX",0,0,3.51617613506731,"M","gillnet",NA,256.199941564167
2020-09-08,"2017-2MX",0,0,3.51891398585444,"M","gillnet",NA,256.280523813153
2020-09-09,"2017-2MX",0,0,3.52165183664157,"M","gillnet",NA,256.361093267069
2020-09-10,"2017-2MX",0,0,3.5243896874287,"M","gillnet",NA,256.441649927947
2020-09-11,"2017-2MX",0,0,3.52712753821583,"M","gillnet",NA,256.522193797817
2020-09-12,"2017-2MX",0,0,3.52986538900297,"M","gillnet",NA,256.602724878711
2020-09-13,"2017-2MX",0,0,3.5326032397901,"M","gillnet",NA,256.68324317266
2020-09-14,"2017-2MX",0,0,3.53534109057723,"M","gillnet",NA,256.763748681693
2020-09-15,"2017-2MX",0,0,3.53807894136436,"M","gillnet",NA,256.844241407841
2020-09-16,"2017-2MX",0,0,3.54081679215149,"M","gillnet",NA,256.924721353134
2020-09-17,"2017-2MX",0,0,3.54355464293863,"M","gillnet",NA,257.0051885196
2020-09-18,"2017-2MX",0,0,3.54629249372576,"M","gillnet",NA,257.08564290927
2020-09-19,"2017-2MX",0,0,3.54903034451289,"M","gillnet",NA,257.166084524171
2020-09-20,"2017-2MX",0,0,3.55176819530002,"M","gillnet",NA,257.246513366333
2020-09-21,"2017-2MX",0,0,3.55450604608716,"M","gillnet",NA,257.326929437782
2020-09-22,"2017-2MX",0,0,3.55724389687429,"M","gillnet",NA,257.407332740548
